"Title","Date Finished","Image URL","Num Pages"
"The Fall of the House of Usher","Sat Aug 22 20:59:10 -0700 2020","https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png",""
"The Facts in the Case of M. Valdemar","Sat Aug 22 20:54:29 -0700 2020","https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png","24"
"The Raven","Fri Jan 01 00:00:00 -0800 2010","https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png","64"
"Do Nothing: How to Break Away from Overworking, Overdoing, and Underliving","Wed Aug 19 22:53:01 -0700 2020","https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png",""
"The Cask of Amontillado","Wed Aug 19 16:31:57 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327936575l/261240._SX98_.jpg",""
"Ligeia","Tue Aug 18 14:00:26 -0700 2020","https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png",""
"Black Forest","Sun Aug 16 22:38:25 -0700 2020","https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png",""
"77","Sun Aug 16 00:00:10 -0700 2020","https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png",""
"The Masque of the Red Death","Sun Aug 16 16:41:23 -0700 2020","https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png","76"
"The Tell-Tale Heart","Sun Aug 16 15:12:33 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534247939l/899492._SX98_.jpg","54"
"The Pit and the Pendulum","Sun Aug 16 14:55:18 -0700 2020","https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png","56"
"The Bees","Sat Aug 15 15:17:42 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384018069l/18652002._SX98_.jpg","340"
"The Socialist Manifesto: The Case for Radical Politics in an Era of Extreme Inequality","Thu Aug 13 22:30:05 -0700 2020","https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png",""
"Where'd You Go, Bernadette","Sat Jan 01 00:00:00 -0800 2005","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1338822317l/13526165._SX98_.jpg","330"
"Player Piano","Sun Aug 02 18:07:02 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602082410l/8141563._SX98_.jpg",""
"So You Want to Talk About Race","Thu Jul 30 09:45:57 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1499224833l/35099718._SX98_.jpg","248"
"Little Fires Everywhere","Wed Jul 29 20:40:51 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1522684533l/34273236._SX98_.jpg","338"
"Dream Hoarders: How the American Upper Middle Class Is Leaving Everyone Else in the Dust, Why That Is a Problem, and What to Do About It","Tue Jul 21 22:09:15 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1486595285l/29502567._SX98_.jpg","240"
"My Not So Perfect Life","Thu Jul 16 20:39:31 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498911971l/30821598._SX98_.jpg","448"
"The Amber Spyglass","Sun Jul 12 08:58:03 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329189152l/18122._SY160_.jpg","467"
"The Hollow of Fear","Thu Jul 09 22:14:19 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1516121307l/36342330._SX98_.jpg","329"
"Into the Wild","Mon Jul 06 15:40:47 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403173986l/1845._SX98_.jpg","207"
"Narcissus in Chains","Fri Jan 01 00:00:00 -0800 2010","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386179578l/30248._SX98_.jpg","644"
"The War for Kindness: Building Empathy in a Fractured World","Sat Jun 20 17:45:41 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554286828l/42729353._SX98_.jpg","272"
"A Conspiracy in Belgravia","Fri Jun 19 12:50:03 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1497632767l/33835806._SX98_.jpg",""
"Macbeth","Fri Jan 01 00:00:00 -0800 2010","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1459795224l/8852._SX98_.jpg","249"
"The Subtle Knife","Sun Jun 14 21:11:59 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1505766360l/119324._SX98_.jpg","326"
"Biased: Uncovering the Hidden Prejudice That Shapes What We See, Think, and Do","Sun Jun 07 12:39:57 -0700 2020","https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png",""
"A Study in Scarlet Women","Wed Jun 03 11:49:33 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1496657906l/28588390._SX98_.jpg","323"
"The Golden Compass","Thu May 28 22:51:19 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1505766203l/119322._SX98_.jpg","399"
"American Gods","Sun May 17 22:14:14 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1258417001l/4407._SX98_.jpg","635"
"My Sister, the Serial Killer","Sun May 17 16:31:02 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1523366732l/38819868._SX98_.jpg","226"
"The Black Swan: The Impact of the Highly Improbable","Thu May 14 18:52:34 -0700 2020","https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png","366"
"The Locals","Sun May 10 08:51:20 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1530018095l/39752996._SX98_.jpg","416"
"Lady Chatterley's Lover","Thu Apr 30 16:06:14 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1502826261l/36047541._SX98_.jpg","303"
"This Changes Everything: Capitalism vs. The Climate","Sun Apr 26 00:00:00 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1418103804l/21913812._SX98_.jpg","576"
"Murder on the Orient Express","Sat Apr 25 00:00:00 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309285571l/2503160._SX98_.jpg","245"
"Funny, You Don't Look Autistic: A Comedian's Guide to Life on the Spectrum","Sat Apr 25 00:00:00 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546017404l/41005592._SX98_.jpg","166"
"The Signal and the Noise: Why So Many Predictions Fail—But Some Don't","Mon Apr 20 00:00:00 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355058876l/13588394._SX98_.jpg","534"
"The Wallflower Wager","Fri Apr 17 00:00:00 -0700 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552950403l/40972652._SX98_.jpg","368"
"Obsidian Butterfly","Fri Jan 01 00:00:00 -0800 2010","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327139907l/190361._SX98_.jpg","585"
"Voyager","Sun Mar 01 00:00:00 -0800 2020","https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1483278195l/10987._SX98_.jpg","870"
